id_usuario,telefono
1,"1234567890"
2,"2345678901"
3,"3456789012"
4,"4567890123"
5,"5678901234"
6,"6789012345"
7,"7890123456"
8,"8901234567"
9,"9012345678"
10,"0123456789"
11,"9876543210"
12,"8765432109"
13,"7654321098"
14,"6543210987"
15,"5432109876"
16,"4321098765"
17,"3210987654"
18,"2109876543"
19,"1098765432"
20,"0987654321"
21,"1122334455"
21,"2233445566"
22,"9988776655"
23,"7766554433"
24,"5544332211"
25,"1133557799"
26,"9988776655"
27,"8877665544"
28,"5566779988"
29,"9988776655"
30,"4455667788"
